iso3,year,lsci,lsci_quarters,lsci_partial_year
BRN,2010,24.5336,4,0
BRN,2011,25.789927499999997,4,0
BRN,2012,24.5981925,4,0
BRN,2013,23.945785,4,0
BRN,2014,24.717975,4,0
BRN,2015,23.9243725,4,0
BRN,2016,25.967167500000002,4,0
BRN,2017,23.249042499999998,4,0
BRN,2018,18.785685,4,0
BRN,2019,22.4263325,4,0
BRN,2020,21.6241225,4,0
BRN,2021,19.435177499999998,4,0
BRN,2022,22.9365475,4,0
BRN,2023,24.9650525,4,0
BRN,2024,23.9376075,4,0
BRN,2025,22.1204575,4,0
IDN,2010,237.63584500000002,4,0
IDN,2011,237.2379075,4,0
IDN,2012,219.30391500000002,4,0
IDN,2013,230.254365,4,0
IDN,2014,224.17410999999998,4,0
IDN,2015,232.1924425,4,0
IDN,2016,217.835235,4,0
IDN,2017,224.04026249999998,4,0
IDN,2018,232.20171249999999,4,0
IDN,2019,224.9042925,4,0
IDN,2020,208.188245,4,0
IDN,2021,196.7567225,4,0
IDN,2022,217.057525,4,0
IDN,2023,236.861145,4,0
IDN,2024,229.0517775,4,0
IDN,2025,241.2390375,4,0
KHM,2010,21.164685,4,0
KHM,2011,19.6915975,4,0
KHM,2012,15.1057675,4,0
KHM,2013,21.63114,4,0
KHM,2014,21.7191675,4,0
KHM,2015,31.1958025,4,0
KHM,2016,36.898315,4,0
KHM,2017,34.5971075,4,0
KHM,2018,32.3786575,4,0
KHM,2019,32.2428625,4,0
KHM,2020,39.07691,4,0
KHM,2021,37.277455,4,0
KHM,2022,35.921765,4,0
KHM,2023,41.0189375,4,0
KHM,2024,47.5957,4,0
KHM,2025,55.2327875,4,0
MMR,2010,25.45837,4,0
MMR,2011,25.64648,4,0
MMR,2012,37.2916675,4,0
MMR,2013,39.9086675,4,0
MMR,2014,40.0606,4,0
MMR,2015,47.5433,4,0
MMR,2016,52.72942,4,0
MMR,2017,44.97264,4,0
MMR,2018,43.4245575,4,0
MMR,2019,37.23075,4,0
MMR,2020,38.3599275,4,0
MMR,2021,32.315192499999995,4,0
MMR,2022,36.2486375,4,0
MMR,2023,47.246375,4,0
MMR,2024,41.1990725,4,0
MMR,2025,36.24783,4,0
MYS,2010,442.247695,4,0
MYS,2011,493.95318,4,0
MYS,2012,480.83371,4,0
MYS,2013,474.15216,4,0
MYS,2014,461.69003250000003,4,0
MYS,2015,473.30025,4,0
MYS,2016,478.17846499999996,4,0
MYS,2017,463.0247075,4,0
MYS,2018,467.134855,4,0
MYS,2019,460.5462075,4,0
MYS,2020,468.59653249999997,4,0
MYS,2021,473.33377,4,0
MYS,2022,477.81565,4,0
MYS,2023,493.3251475,4,0
MYS,2024,491.4130175,4,0
MYS,2025,517.454095,4,0
PHL,2010,130.2891975,4,0
PHL,2011,137.81806,4,0
PHL,2012,134.0695875,4,0
PHL,2013,147.775285,4,0
PHL,2014,145.80259999999998,4,0
PHL,2015,144.0113575,4,0
PHL,2016,166.45739,4,0
PHL,2017,170.780795,4,0
PHL,2018,171.0517425,4,0
PHL,2019,173.7821275,4,0
PHL,2020,159.3172875,4,0
PHL,2021,150.6053925,4,0
PHL,2022,152.12779749999999,4,0
PHL,2023,178.998135,4,0
PHL,2024,181.0703825,4,0
PHL,2025,184.8690375,4,0
SGP,2010,568.11302,4,0
SGP,2011,581.0379875,4,0
SGP,2012,560.5578925,4,0
SGP,2013,562.2020299999999,4,0
SGP,2014,546.146105,4,0
SGP,2015,550.2638375,4,0
SGP,2016,549.1025374999999,4,0
SGP,2017,561.3567025,4,0
SGP,2018,596.101715,4,0
SGP,2019,570.7605424999999,4,0
SGP,2020,571.0911475,4,0
SGP,2021,576.3645125,4,0
SGP,2022,571.0973875,4,0
SGP,2023,594.51343,4,0
SGP,2024,587.2538724999999,4,0
SGP,2025,614.068585,4,0
THA,2010,200.1647875,4,0
THA,2011,201.1163225,4,0
THA,2012,194.7945225,4,0
THA,2013,203.12117,4,0
THA,2014,195.81633,4,0
THA,2015,207.8234925,4,0
THA,2016,215.63880749999998,4,0
THA,2017,210.1484475,4,0
THA,2018,217.4658675,4,0
THA,2019,221.71129000000002,4,0
THA,2020,225.81493,4,0
THA,2021,238.9591625,4,0
THA,2022,252.074275,4,0
THA,2023,264.7608375,4,0
THA,2024,263.6409275,4,0
THA,2025,272.2796475,4,0
VNM,2010,210.217665,4,0
VNM,2011,242.391935,4,0
VNM,2012,217.8999425,4,0
VNM,2013,214.92289,4,0
VNM,2014,215.43195,4,0
VNM,2015,250.984195,4,0
VNM,2016,280.8052925,4,0
VNM,2017,285.5574275,4,0
VNM,2018,307.7880675,4,0
VNM,2019,314.1361975,4,0
VNM,2020,330.0726525,4,0
VNM,2021,350.73449,4,0
VNM,2022,382.5086475,4,0
VNM,2023,406.170605,4,0
VNM,2024,409.660625,4,0
VNM,2025,456.60261,4,0
