Biến số,N,Mean,Std. Dev.,Min,P25,Median,P75,Max
Tổng xuất khẩu (tỷ USD),135,158.568,141.606,3.826,14.872,157.779,244.92,514.874
Xuất khẩu Nông-Thủy sản (tỷ USD),135,16.131,14.648,0.003,3.436,10.765,29.783,55.187
Xuất khẩu Chế biến-Chế tạo (tỷ USD),135,138.905,126.716,3.732,12.348,126.595,212.49,464.62
Chỉ số LSCI,135,225.907,185.926,15.106,38.718,208.188,340.404,596.102
GDP hiện hành (tỷ USD),135,327.642,309.225,11.4,60.124,307.999,413.406,1396.302
Dân số (triệu người),135,71.699,78.016,0.392,15.283,51.895,97.626,283.488
FDI ròng (% GDP),135,5.886,6.969,-1.739,2.03,3.319,5.298,32.262
ln(Tổng xuất khẩu),135,25.038,1.489,22.065,23.423,25.784,26.224,26.967
ln(LSCI),135,4.912,1.154,2.715,3.656,5.338,5.83,6.39
ln(GDP),135,25.873,1.363,23.157,24.82,26.453,26.748,27.965
ln(Dân số),135,17.163,1.832,12.88,16.542,17.765,18.397,19.463
Xuất khẩu song phương (triệu USD),3240,5555.803,10051.255,0.0,115.853,1552.452,6419.98,109459.566
Chỉ số LSBCI song phương,3105,0.386,0.16,0.155,0.246,0.355,0.502,0.794
ln(LSBCI),3105,-1.038,0.42,-1.864,-1.4,-1.036,-0.69,-0.23
